3PF Shipping Details,,,,,
03/01/2021 - 03/22/2021,,,,,
Order Number,Ship To State,Ship To Zip,Ship To Country,Part Number,Quantity
702142233,AR,71937-9673,United States,WALBASE-1.75,6
702142233,AR,71937-9673,United States,3007,1
702142244,LA,71023-0141,United States,WALBASE-2.00,2
702142243,AL,35988,United States,WALBASE-3.00,2
702142328,TX,75254,United States,WALBASE-1.75,2
702142327,OH,43130-4333,United States,WALBASE-5.00,1
702142327,OH,43130-4333,United States,WALBASE-6.00,1
702142324,MO,63019-1902,United States,WALBASE-3.00,2
702142323,NE,69343,United States,WALBASE-2.75,1
702142323,NE,69343,United States,WALBASE-2.25,1
702142325,WI,54481-1661,United States,WALBASE-1.25,1
702142325,WI,54481-1661,United States,WALBASE-2.00,1
702142329,TX,78233,United States,WALBASE-5.50,1
702142329,TX,78233,United States,WALBASE-5.25,1
702142336,WI,53227,United States,WALBASE-3.00,2
702142346,LA,70126-2714,United States,WALBASE-2.25,3
702142346,LA,70126-2714,United States,WALBASE-1.75,3
702142346,LA,70126-2714,United States,3007,1
702142349,AL,35022-4961,United States,WALBASE-3.00,2
702142356,MO,64804-8145,United States,WALBASE-7.00,3
702142356,MO,64804-8145,United States,WALBASE-6.00,3
702142356,MO,64804-8145,United States,3000,1
702142356,MO,64804-8145,United States,3007,1
702142359,NE,68508,United States,WALBASE-1.25,1
702142359,NE,68508,United States,WALBASE-1.75,1
702142332,IL,60142-9551,United States,WALBASE-1.50,2
702142331,TX,77632-4572,United States,WALBASE-0.50,1
702142331,TX,77632-4572,United States,WALBASE-1.00,1
702142342,LA,70401,United States,WALFIRST-4.75,2
702142338,WI,53213,United States,WALBASE-2.25,2
702142335,TX,75752-6117,United States,3007,1
702142337,IL,60551,United States,WALBASE-3.50,1
702142337,IL,60551,United States,WALBASE-3.75,1
702142330,AL,35645-3134,United States,WALBASE-2.50,1
702142330,AL,35645-3134,United States,WALBASE-3.25,1
702142341,IL,60630-4536,United States,WALBASE-2.75,2
702142340,AR,72736-9629,United States,WALBASE+2.00,6
702142340,AR,72736-9629,United States,3000,1
702142340,AR,72736-9629,United States,3007,1
702142348,TX,77076-2948,United States,WALBASE-3.75,2
702142352,NE,68959-1526,United States,WALBASE-4.00,2
702142347,KS,67220-1758,United States,WALBASE-9.00,2
702142345,MS,39452-3459,United States,WALBASE-9.50,1
702142345,MS,39452-3459,United States,WALBASE-9.00,1
702142351,SD,57078-1307,United States,WALBASE-1.50,1
702142351,SD,57078-1307,United States,WALBASE-1.25,1
702142333,MO,63301-0300,United States,WALBASE-1.50,2
702142357,TX,76710-4849,United States,WALBASE-9.50,2
702142334,IL,60616,United States,WALBASE-2.75,2
702142358,MN,55408-2513,United States,WALBASE-2.75,1
702142358,MN,55408-2513,United States,WALBASE-2.50,1
702142362,IL,60630-1746,United States,WALBASE-3.00,1
702142362,IL,60630-1746,United States,WALBASE-2.75,1
702142350,TX,78542-2894,United States,WALBASE-4.75,1
702142350,TX,78542-2894,United States,WALBASE-4.50,1
702142361,IA,50023,United States,WALBASE-4.75,2
702142343,TX,76020-5834,United States,WALBASE-1.25,2
702142344,IL,62471,United States,WALBASE-8.50,2
702142353,KS,66061-8846,United States,WALBASE-1.25,1
702142353,KS,66061-8846,United States,WALBASE-0.75,1
702142360,AR,71655-9289,United States,WALBASE-1.00,2
702142354,MS,39730-8661,United States,WALBASE-4.00,2
702142371,LA,70520-5618,United States,WALBASE-4.75,1
702142371,LA,70520-5618,United States,WALBASE-4.50,1
702142364,MS,39470-7411,United States,WALBASE-0.50,2
702142369,WI,53223-2770,United States,WALBASE-2.25,1
702142369,WI,53223-2770,United States,WALBASE-1.75,1
702142381,MO,63367-1612,United States,WALBASE-2.50,2
702142374,KS,66773-2209,United States,WALBASE-3.00,1
702142374,KS,66773-2209,United States,WALBASE-2.25,1
702142367,MN,55331,United States,WALBASE-4.00,2
702142365,IL,60450,United States,WALBASE-6.00,1
702142365,IL,60450,United States,WALBASE-7.00,1
702142379,AL,35222-2504,United States,WALBASE-3.25,1
702142379,AL,35222-2504,United States,WALBASE-1.25,1
702142363,IN,46222-1725,United States,WALBASE-4.50,3
702142363,IN,46222-1725,United States,WALBASE-4.75,3
702142363,IN,46222-1725,United States,3000,1
702142370,MO,65775-6479,United States,WALBASE-3.00,1
702142370,MO,65775-6479,United States,WALBASE-3.50,1
702142377,TX,76255,United States,WALBASE-5.75,2
702142372,TX,77386-4006,United States,WALBASE-5.75,2
702142375,OK,74017-0818,United States,WALBASE-1.25,1
702142375,OK,74017-0818,United States,WALBASE-1.50,1
702142384,TX,78606-5282,United States,WALBASE-6.50,1
702142384,TX,78606-5282,United States,WALBASE-7.00,1
702142380,TX,78002-5584,United States,WALBASE-1.75,3
702142380,TX,78002-5584,United States,WALBASE-1.50,3
702142380,TX,78002-5584,United States,3000,1
702142380,TX,78002-5584,United States,3007,1
702142368,OK,74063-6308,United States,WALBASE-5.00,2
702142382,MO,65804-7453,United States,WALBASE-3.25,2
702142385,IN,47303-5373,United States,WALBASE-2.75,3
702142385,IN,47303-5373,United States,WALBASE-2.50,3
702142385,IN,47303-5373,United States,3000,1
702142385,IN,47303-5373,United States,3007,1
702142383,WI,54140-1060,United States,WALBASE-2.00,1
702142383,WI,54140-1060,United States,WALBASE-1.25,1
702142378,WI,54449,United States,WALBASE-4.25,1
702142378,WI,54449,United States,WALBASE-3.75,1
702142366,TX,75234,United States,WALBASE-4.00,1
702142366,TX,75234,United States,WALBASE-3.75,1
702142376,TX,77515-4014,United States,WALBASE-1.00,2
702142386,TN,38261-2302,United States,WALBASE-1.75,3
702142386,TN,38261-2302,United States,WALBASE-2.25,3
702142386,TN,38261-2302,United States,3000,1
702142386,TN,38261-2302,United States,3007,1
702142388,IL,61604-1554,United States,WALBASE-4.75,1
702142388,IL,61604-1554,United States,WALBASE-5.00,1
702142387,MN,55412,United States,WALBASE-2.75,1
702142387,MN,55412,United States,WALBASE-3.25,1
702142394,OK,74347,United States,WALBASE-2.50,1
702142394,OK,74347,United States,WALBASE-2.25,1
702142392,TN,38343-6638,United States,WALBASE-2.50,1
702142392,TN,38343-6638,United States,WALBASE-1.50,1
702142398,AR,72204-4071,United States,WALBASE-6.00,1
702142398,AR,72204-4071,United States,WALBASE-3.75,1
702142389,MN,55426,United States,WALBASE-3.00,2
702142390,OK,74011-6010,United States,WALBASE-1.50,1
702142390,OK,74011-6010,United States,WALBASE-2.00,1
702142397,TN,37923,United States,WALBASE-1.25,1
702142397,TN,37923,United States,WALBASE-1.50,1
702142355,IL,61341-9645,United States,WALBASE-4.75,1
702142355,IL,61341-9645,United States,WALBASE-4.00,1
702142402,TX,78121-4515,United States,WALBASE-3.00,1
702142402,TX,78121-4515,United States,WALBASE-3.75,1
702142399,AL,36604,United States,WALBASE-1.25,1
702142399,AL,36604,United States,WALBASE-3.50,1
702142400,TN,37043-7300,United States,WALBASE-4.00,2
702142391,MS,39059,United States,WALBASE-3.75,6
702142391,MS,39059,United States,3007,1
702142395,TN,38004-7576,United States,WALBASE+2.50,3
702142395,TN,38004-7576,United States,WALBASE+4.00,3
702142395,TN,38004-7576,United States,3007,1
702142393,LA,70072-3345,United States,WALBASE-4.75,2
702142401,TX,77064-1508,United States,WALBASE-3.00,6
702142401,TX,77064-1508,United States,3000,1
702142401,TX,77064-1508,United States,3007,1
702142403,IA,50258,United States,WALBASE-4.50,1
702142403,IA,50258,United States,WALBASE-4.75,1
702142396,LA,70127-4018,United States,WALBASE-5.00,2
702140466,OR,97035-1429,United States,3022,1
702140466,OR,97035-1429,United States,3028,1
702140466,OR,97035-1429,United States,3026,1
702140466,OR,97035-1429,United States,3027,1
702140466,OR,97035-1429,United States,3007,1
702142464,GA,30548,United States,WALBASE-2.75,1
702142464,GA,30548,United States,WALBASE-3.00,1
702142471,TN,37849-2414,United States,WALBASE-5.50,1
702142471,TN,37849-2414,United States,WALBASE-4.50,1
702142475,NE,68116,United States,WALBASE-1.50,3
702142475,NE,68116,United States,WALBASE-1.25,3
702142475,NE,68116,United States,3000,1
702142475,NE,68116,United States,3007,1
702142467,TX,76140-1623,United States,WALBASE-5.25,1
702142467,TX,76140-1623,United States,WALBASE-5.75,1
702142468,OK,74346-3811,United States,WALBASE-4.50,2
702142477,MO,63389,United States,WALBASE-1.25,2
702142478,TX,79027,United States,WALBASE-2.50,2
702142487,MO,63627-9193,United States,3007,1
702142488,KS,67219,United States,WALBASE-3.75,2
702142481,ID,83713-2204,United States,WALBASE-3.50,2
702142469,TX,77511,United States,WALBASE-5.00,1
702142469,TX,77511,United States,WALBASE-4.75,1
702142470,AL,36081-3334,United States,WALBASE-5.25,1
702142470,AL,36081-3334,United States,WALBASE-6.00,1
702142485,TX,76541-7944,United States,WALBASE-1.50,3
702142485,TX,76541-7944,United States,WALBASE-0.50,3
702142485,TX,76541-7944,United States,3007,1
702142484,TX,76011-6154,United States,WALBASE-3.75,6
702142484,TX,76011-6154,United States,3000,1
702142484,TX,76011-6154,United States,3007,1
702142473,MN,56074-2033,United States,WALBASE-2.50,2
702142491,TX,75143,United States,WALBASE-1.25,6
702142491,TX,75143,United States,3007,1
702142472,TX,78704-7745,United States,WALBASE-2.75,1
702142472,TX,78704-7745,United States,WALBASE-2.00,1
702142476,TX,76014-1402,United States,WALBASE-0.75,3
702142476,TX,76014-1402,United States,WALBASE-1.00,3
702142476,TX,76014-1402,United States,3007,1
702142480,MN,55369,United States,WALBASE-5.00,2
702142482,MN,56479-2638,United States,WALBASE-2.25,2
702142483,TX,79602-3603,United States,WALBASE-0.75,1
702142483,TX,79602-3603,United States,WALBASE-1.25,1
702142489,MO,64804-2834,United States,WALBASE-2.00,1
702142489,MO,64804-2834,United States,WALBASE-2.25,1
702142486,IA,50627-1524,United States,WALBASE-2.50,2
702142490,IA,51103-4709,United States,WALBASE-2.75,2
702142493,KS,66062-1181,United States,WALBASE-5.00,1
702142493,KS,66062-1181,United States,WALBASE-5.50,1
702142492,TX,76104,United States,WALBASE-3.50,1
702142492,TX,76104,United States,WALBASE-1.50,1
702142497,TX,76111,United States,WALBASE+1.00,2
702142498,IL,60458-2036,United States,WALBASE-4.00,1
702142498,IL,60458-2036,United States,WALBASE-4.50,1
702142507,IL,60651-2451,United States,WALBASE-3.75,2
702142508,TX,79936,United States,WALBASE-1.00,1
702142508,TX,79936,United States,WALBASE-1.25,1
702142500,AL,35014-7102,United States,WALBASE-5.00,2
702142502,MN,55379,United States,WALBASE+3.25,1
702142502,MN,55379,United States,WALBASE+1.75,1
702142501,TX,75662,United States,WALBASE-2.25,2
702142496,TN,37412-1852,United States,WALBASE-5.50,2
702142512,TX,77802,United States,WALBASE-3.25,6
702142512,TX,77802,United States,3000,1
702142512,TX,77802,United States,3007,1
702142510,IL,62301,United States,WALBASE-2.50,2
702142499,MO,64154,United States,WALBASE-4.50,1
702142499,MO,64154,United States,WALBASE-4.25,1
702142506,MO,64093-2639,United States,WALBASE-1.25,2
702142511,IL,60642-6464,United States,WALBASE-6.50,2
702142509,TX,77098,United States,WALBASE-5.50,1
702142509,TX,77098,United States,WALBASE-5.00,1
702142494,AR,72116-7508,United States,WALBASE-3.25,3
702142494,AR,72116-7508,United States,WALBASE-2.75,3
702142494,AR,72116-7508,United States,3007,1
702142495,MO,63134-1416,United States,WALBASE-4.50,1
702142495,MO,63134-1416,United States,WALBASE-4.75,1
702142504,TX,77043-3510,United States,WALBASE-4.50,2
702142505,MN,55301-9668,United States,WALBASE-4.00,1
702142505,MN,55301-9668,United States,WALBASE-3.00,1
702142514,TX,75069,United States,WALBASE-4.00,2
702142503,TX,75043,United States,WALBASE-3.25,6
702142503,TX,75043,United States,3007,1
702142513,AR,71913-9585,United States,WALBASE-2.25,1
702142513,AR,71913-9585,United States,WALBASE-2.50,1
702142518,TX,75040-4713,United States,WALBASE-3.75,2
702142519,TX,75082-4090,United States,WALBASE-4.00,1
702142519,TX,75082-4090,United States,WALBASE-4.25,1
702142515,TX,78043-5026,United States,WALBASE-2.25,1
702142515,TX,78043-5026,United States,WALBASE-2.00,1
702142528,LA,70546,United States,WALBASE-4.50,1
702142528,LA,70546,United States,WALBASE-5.25,1
702142529,MD,20712,United States,WALBASE-6.00,1
702142529,MD,20712,United States,WALBASE-5.25,1
702142517,TX,79936-7610,United States,WALBASE-2.75,3
702142517,TX,79936-7610,United States,WALBASE-2.50,3
702142517,TX,79936-7610,United States,3000,1
702142517,TX,79936-7610,United States,3007,1
702142525,AR,72802-8475,United States,WALBASE-3.00,1
702142525,AR,72802-8475,United States,WALBASE-3.50,1
702142521,TN,38301-4349,United States,WALBASE-5.25,2
702142522,KS,66214,United States,WALBASE-1.75,1
702142522,KS,66214,United States,WALBASE-1.50,1
702142527,OK,73127,United States,WALBASE-6.50,2
702142516,TX,75081-4379,United States,WALBASE-3.50,1
702142516,TX,75081-4379,United States,WALBASE-4.00,1
702142531,KS,66007-5278,United States,WALBASE+1.50,1
702142531,KS,66007-5278,United States,WALBASE+3.25,1
702142523,TX,76114,United States,WALBASE-1.25,2
702142532,IL,60804-2063,United States,WALBASE-1.75,1
702142532,IL,60804-2063,United States,WALBASE-2.50,1
702142524,MS,39059-2243,United States,WALBASE+2.75,1
702142524,MS,39059-2243,United States,WALBASE+3.00,1
702142530,TX,75043,United States,WALBASE-4.00,2
702142526,LA,70458-3143,United States,WALBASE-2.75,1
702142526,LA,70458-3143,United States,WALBASE-2.25,1
702142535,TX,76016,United States,WALBASE-2.25,2
702142536,MO,63967,United States,WALBASE-5.75,1
702142536,MO,63967,United States,WALBASE-5.00,1
702142534,MS,39073,United States,WALBASE-2.50,2
702142538,WI,54501,United States,WALBASE-2.25,2
702142537,IL,60642-6400,United States,WALBASE-2.75,1
702142537,IL,60642-6400,United States,WALBASE-3.00,1
702142544,MO,64490-5156,United States,WALBASE-3.25,2
702142540,KS,66006,United States,WALBASE-5.25,2
702142546,IA,52501-1660,United States,WALBASE-2.75,6
702142546,IA,52501-1660,United States,3007,1
702142542,TX,77054,United States,WALBASE-3.75,2
702142533,TX,76525,United States,WALBASE-1.00,1
702142533,TX,76525,United States,WALBASE-1.25,1
702142548,AR,72756,United States,WALBASE-4.25,2
702142541,NE,68108-3419,United States,WALBASE-3.25,3
702142541,NE,68108-3419,United States,WALBASE-3.75,3
702142541,NE,68108-3419,United States,3007,1
702142539,TX,75602,United States,WALBASE-4.00,6
702142539,TX,75602,United States,3007,1
702142545,WI,54914,United States,WALBASE-2.75,3
702142545,WI,54914,United States,WALBASE-3.00,3
702142545,WI,54914,United States,3007,1
702142547,TX,77493,United States,WALBASE-2.00,2
702142556,MN,55428,United States,WALBASE-3.00,2
702142549,IL,60640-7186,United States,WALBASE-3.00,2
702142543,TX,77042-1500,United States,WALBASE-5.50,6
702142543,TX,77042-1500,United States,3000,1
702142543,TX,77042-1500,United States,3007,1
702142551,WI,54016-7684,United States,WALBASE-3.75,2
702142557,TX,76107-7231,United States,WALBASE-3.25,2
702142553,AL,35085-4029,United States,WALBASE-2.75,2
702142559,TX,75904,United States,WALBASE-8.00,1
702142559,TX,75904,United States,WALBASE-9.50,1
702142596,LA,70648,United States,WALBASE-0.50,1
702142596,LA,70648,United States,WALBASE-1.00,1
702142603,MN,55113,United States,WALBASE-6.00,1
702142603,MN,55113,United States,WALBASE-5.75,1
702142619,TX,77713-4219,United States,WALBASE-1.50,1
702142619,TX,77713-4219,United States,WALBASE-1.00,1
702142621,NY,11237,United States,WALBASE-0.75,1
702142621,NY,11237,United States,WALBASE-1.00,1
702142622,TX,78233-5955,United States,WALBASE-1.75,3
702142622,TX,78233-5955,United States,WALBASE-2.75,3
702142622,TX,78233-5955,United States,3007,1
702142618,TX,75063,United States,WALBASE-7.00,1
702142618,TX,75063,United States,WALBASE-7.50,1
702142616,TX,75040-3560,United States,WALBASE-3.00,6
702142616,TX,75040-3560,United States,3007,1
702142626,TX,78257-9001,United States,WALBASE-4.00,1
702142626,TX,78257-9001,United States,WALBASE-3.75,1
702142624,TX,77632-1146,United States,WALBASE+2.50,1
702142624,TX,77632-1146,United States,WALBASE+4.00,1
702142628,TX,78634,United States,WALBASE-4.00,1
702142628,TX,78634,United States,WALBASE-4.25,1
702142617,WI,53951-9640,United States,WALBASE-0.50,2
702142627,MN,55106-3677,United States,WALBASE-3.25,1
702142627,MN,55106-3677,United States,WALBASE-2.25,1
702142625,MN,55309-4912,United States,WALBASE-4.00,6
702142625,MN,55309-4912,United States,3000,1
702142625,MN,55309-4912,United States,3007,1
702142623,MS,39452-9540,United States,WALBASE-1.50,1
702142623,MS,39452-9540,United States,WALBASE-2.25,1
702142638,MS,39336-6043,United States,WALBASE-6.50,1
702142638,MS,39336-6043,United States,WALBASE-5.00,1
702142633,IL,62248,United States,WALBASE-1.25,2
702142648,TN,37919-2404,United States,WALBASE-3.25,2
702142636,SD,57025,United States,WALBASE-3.25,2
702142643,TX,78759,United States,WALBASE-2.00,1
702142643,TX,78759,United States,WALBASE-1.75,1
702142637,VA,23608-3022,United States,WALBASE-3.25,1
702142637,VA,23608-3022,United States,WALBASE-3.00,1
702142646,MN,56150-9361,United States,WALBASE-1.00,6
702142646,MN,56150-9361,United States,3000,1
702142646,MN,56150-9361,United States,3007,1
702142635,SD,57701-5571,United States,WALBASE-1.75,1
702142635,SD,57701-5571,United States,WALBASE-1.50,1
702142632,NV,89119,United States,WALBASE-1.75,2
702142629,TX,76002-3633,United States,WALBASE-4.50,6
702142629,TX,76002-3633,United States,3007,1
702142647,TX,77320,United States,WALBASE-2.50,6
702142647,TX,77320,United States,3000,1
702142647,TX,77320,United States,3007,1
702142634,TN,37766-4333,United States,WALBASE-3.00,1
702142634,TN,37766-4333,United States,WALBASE-2.25,1
702142642,AR,72730-3026,United States,WALBASE-1.25,1
702142642,AR,72730-3026,United States,WALBASE-1.50,1
702142639,TX,79720-3501,United States,WALBASE-3.25,2
702142639,TX,79720-3501,United States,3007,1
702142644,MO,63010-2573,United States,WALBASE-1.25,2
702142649,AR,71601-4837,United States,WALBASE-4.25,2
702142630,TX,75603-5037,United States,WALBASE-1.75,6
702142630,TX,75603-5037,United States,3000,1
702142630,TX,75603-5037,United States,3007,1
702142640,TX,79915-1305,United States,WALBASE-1.25,1
702142640,TX,79915-1305,United States,WALBASE-1.00,1
702142640,TX,79915-1305,United States,3007,1
702142631,LA,70364-1457,United States,WALBASE-2.00,1
702142631,LA,70364-1457,United States,WALBASE-1.75,1
702142641,TX,77388-3912,United States,WALBASE-1.00,1
702142641,TX,77388-3912,United States,WALBASE-1.25,1
702142653,IL,62305-7651,United States,WALBASE-4.25,1
702142653,IL,62305-7651,United States,WALBASE-4.50,1
702142652,TX,76117-2748,United States,WALBASE-2.25,1
702142652,TX,76117-2748,United States,WALBASE-1.75,1
702142662,TN,37130-5678,United States,WALBASE-4.00,2
