3PF Shipping Details,,,,,
02/01/2021 - 02/28/2021,,,,,
Order Number,Ship To State,Ship To Zip,Ship To Country,Part Number,Quantity
702070605,CA,92109-8708,United States,3007,1
702070588,CA,94566,United States,WALBASE-3.25,2
702070598,NV,89509-4142,United States,WALBASE-2.50,1
702070598,NV,89509-4142,United States,WALBASE-2.00,1
702070608,OR,97223,United States,WALBASE-1.25,2
702070589,CA,92865-3733,United States,WALBASE-3.00,2
702070599,CA,92336,United States,WALBASE-2.25,1
702070599,CA,92336,United States,WALBASE-2.00,1
702070609,CA,92317-0501,United States,WALBASE-3.00,2
702070612,WA,99302,United States,WALBASE-3.25,1
702070612,WA,99302,United States,WALBASE-3.50,1
702070613,AZ,85210,United States,WALBASE-2.00,12
702070611,NV,89120-3209,United States,WALBASE-2.00,2
702070636,CO,80012-6306,United States,WALBASE-4.00,2
702070638,CO,80027-8633,United States,WALBASE-5.50,3
702070638,CO,80027-8633,United States,WALBASE-5.75,3
702070638,CO,80027-8633,United States,3007,1
702070702,AK,99654-5401,United States,WALBASE-4.75,1
702070702,AK,99654-5401,United States,WALBASE-4.25,1
702070703,TN,37843-2826,United States,WALBASE-6.00,3
702070703,TN,37843-2826,United States,WALBASE-4.75,3
702069846,WA,98038,United States,WALBASE-2.75,2
702070850,FL,32702,United States,WALBASE-6.50,2
702071008,PA,17111-6807,United States,3007,1
702071009,NC,28262,United States,WALBASE-2.75,1
702071009,NC,28262,United States,WALBASE-3.25,1
702071121,NY,10027-2156,United States,WALBASE-3.75,1
702071121,NY,10027-2156,United States,WALBASE-3.50,1
702071120,FL,32073-4217,United States,WALFIRST+2.50,1
702071120,FL,32073-4217,United States,WALFIRST+2.50,1
702071270,FL,34743,United States,WALFIRST+2.00,1
702071305,TX,75792,United States,WALBASE-6.50,1
702071305,TX,75792,United States,WALBASE-4.00,1
702071372,PA,16847,United States,WALFIRST-3.50,1
702071372,PA,16847,United States,WALFIRST-3.50,1
702071374,GA,30701,United States,WALFIRST-1.50,1
702071374,GA,30701,United States,WALFIRST-1.75,1
702071375,NE,68503,United States,WALBASE-4.25,1
702071375,NE,68503,United States,WALBASE-5.50,1
702071373,OH,45013-2252,United States,WALFIRST-3.00,1
702071373,OH,45013-2252,United States,WALFIRST-3.50,1
702071386,PA,18651,United States,WALFIRST-9.00,1
702071386,PA,18651,United States,WALFIRST-9.00,1
702071385,GA,31803,United States,WALFIRST-2.00,1
702071385,GA,31803,United States,WALFIRST-1.50,1
702071454,CT,06516-2629,United States,WALFIRST-8.00,1
702071454,CT,06516-2629,United States,WALFIRST-8.00,1
702071451,IN,46307-1173,United States,WALBASE-9.00,2
702071453,OH,44907-2127,United States,WALFIRST-3.00,1
702071453,OH,44907-2127,United States,WALFIRST-3.00,1
702071452,TX,77433-3050,United States,WALBASE-4.75,1
702071452,TX,77433-3050,United States,WALBASE-4.25,1
702071455,GA,30083,United States,WALFIRST-2.50,1
702071455,GA,30083,United States,WALFIRST-2.75,1
702071461,RI,02908,United States,WALFIRST-4.50,1
702071461,RI,02908,United States,WALFIRST-4.50,1
702071463,FL,32534-4455,United States,3007,1
702071460,GA,30318-1404,United States,WALFIRST-4.00,1
702071460,GA,30318-1404,United States,WALFIRST-4.00,1
702071458,FL,33033-5938,United States,WALFIRST-3.25,1
702071458,FL,33033-5938,United States,WALFIRST-3.25,1
702071456,FL,33142-3025,United States,WALFIRST-3.00,1
702071456,FL,33142-3025,United States,WALFIRST-3.50,1
702071459,WA,98465-1961,United States,WALFIRST-5.50,1
702071459,WA,98465-1961,United States,WALFIRST-6.00,1
702071526,OH,44221,United States,WALBASE-9.00,1
702071526,OH,44221,United States,WALBASE-9.50,1
702071526,OH,44221,United States,3007,1
702071537,FL,32757,United States,WALBASE-1.50,3
702071537,FL,32757,United States,WALBASE-1.75,3
702071690,KY,40202-1630,United States,WALBASE-7.00,2
702071691,GA,30286-4631,United States,WALFIRST-7.00,1
702071691,GA,30286-4631,United States,WALFIRST-7.00,1
702072454,CO,80909,United States,WALFIRST-2.50,1
702074057,IN,46342-1744,United States,WALBASE-2.25,6
702074051,MI,49349,United States,WALBASE-2.00,1
702074051,MI,49349,United States,WALBASE-1.25,1
702074056,GA,30741,United States,WALBASE-2.25,1
702074056,GA,30741,United States,WALBASE-3.25,1
702074058,NC,28339,United States,WALBASE-3.00,2
702074060,NJ,08020,United States,WALBASE-1.50,2
702074061,GA,30188-5440,United States,WALBASE-1.50,2
702074068,SC,29577,United States,WALBASE-1.75,2
702074070,GA,30540,United States,WALBASE+2.00,1
702074066,PA,19446-4803,United States,WALBASE-8.50,1
702074066,PA,19446-4803,United States,WALBASE-10.00,1
702074071,OH,44125-3653,United States,WALBASE-1.00,1
702074071,OH,44125-3653,United States,WALBASE-1.25,1
702074078,MA,02760-3926,United States,WALBASE-2.75,1
702074078,MA,02760-3926,United States,WALBASE-2.25,1
702074081,NC,28001,United States,WALBASE-9.50,1
702074081,NC,28001,United States,WALBASE-8.00,1
702074045,KY,41749-8749,United States,3000,1
702074045,KY,41749-8749,United States,WALBASE-6.00,6
702074049,NC,27105-3234,United States,WALBASE-6.00,1
702074049,NC,27105-3234,United States,WALBASE-7.00,1
702074053,NJ,08505,United States,WALBASE-6.50,2
702074052,PA,16146-3147,United States,WALBASE-4.75,2
702074055,MD,21545,United States,WALBASE-0.75,1
702074055,MD,21545,United States,WALBASE-0.50,1
702074059,OH,44614-8645,United States,WALBASE-3.50,1
702074059,OH,44614-8645,United States,WALBASE-4.00,1
702074054,FL,33130,United States,WALBASE-5.00,3
702074054,FL,33130,United States,WALBASE-4.75,3
702074062,MI,48187,United States,WALBASE-2.75,2
702074065,OH,43824-9581,United States,WALBASE-2.00,1
702072454,CO,80909,United States,WALFIRST-3.00,1
702072453,AK,99503,United States,WALFIRST-3.50,1
702072453,AK,99503,United States,WALFIRST-3.00,1
702071982,CA,95824,United States,WALFIRST+3.75,1
702071982,CA,95824,United States,WALFIRST+3.50,1
702071981,MN,55369-6806,United States,WALFIRST+0.50,1
702071981,MN,55369-6806,United States,WALFIRST-1.50,1
702071980,MS,39574-8230,United States,WALFIRST-6.00,1
702071980,MS,39574-8230,United States,WALFIRST-5.75,1
702071847,NY,12553-7411,United States,WALFIRST-2.50,1
702071847,NY,12553-7411,United States,WALFIRST-2.00,1
702071848,GA,31793,United States,WALFIRST-2.50,1
702071848,GA,31793,United States,WALFIRST-2.25,1
702071849,OH,45638,United States,WALFIRST+1.50,1
702071849,OH,45638,United States,WALFIRST+3.50,1
702071845,WV,26062-2818,United States,WALFIRST-3.50,1
702071845,WV,26062-2818,United States,WALFIRST-2.50,1
702071844,WV,25313-1023,United States,WALFIRST-3.25,1
702071844,WV,25313-1023,United States,WALFIRST-2.50,1
702071846,IL,60660,United States,WALBASE-6.50,2
702071837,NY,10044,United States,WALFIRST-4.25,1
702071837,NY,10044,United States,WALFIRST-4.25,1
702071838,KY,40507,United States,WALFIRST-2.50,1
702071838,KY,40507,United States,WALFIRST-1.75,1
702071841,NY,13440-6135,United States,WALFIRST-1.25,1
702071841,NY,13440-6135,United States,WALFIRST-1.50,1
702071843,PA,15478-1403,United States,WALFIRST-2.25,1
702071843,PA,15478-1403,United States,WALFIRST-3.00,1
702071840,MI,48219,United States,WALFIRST-3.75,1
702071840,MI,48219,United States,WALFIRST-3.75,1
702071839,DE,19962,United States,WALFIRST-1.50,1
702071839,DE,19962,United States,WALFIRST-2.00,1
702071839,DE,19962,United States,3007,1
702071842,NY,11801-5607,United States,WALFIRST-5.00,1
702071842,NY,11801-5607,United States,WALFIRST-5.00,1
702074046,IN,46613-2632,United States,WALBASE-6.00,3
702074046,IN,46613-2632,United States,WALBASE-5.75,3
702074050,SC,29607,United States,WALBASE-2.00,1
702074050,SC,29607,United States,WALBASE-2.25,1
702074047,FL,32256,United States,WALBASE+2.50,1
702074047,FL,32256,United States,WALBASE+1.75,1
702074048,NY,11209-3329,United States,WALBASE-3.75,2
702074041,TX,77493,United States,WALBASE-7.00,2
702074035,FL,32011-3952,United States,WALBASE-5.50,1
702074035,FL,32011-3952,United States,WALBASE-3.50,1
702074034,GA,30024,United States,WALBASE-3.75,1
702074034,GA,30024,United States,WALBASE-4.00,1
702074038,IN,46785-5411,United States,WALBASE-1.25,1
702074038,IN,46785-5411,United States,WALBASE-1.75,1
702074037,MI,49519-4280,United States,WALBASE-2.75,2
702074025,VA,23666,United States,WALBASE-3.25,1
702074025,VA,23666,United States,WALBASE-3.75,1
702074033,DE,19805-4005,United States,WALBASE-2.50,1
702074033,DE,19805-4005,United States,WALBASE-2.75,1
702074036,WV,25520,United States,WALBASE-4.00,1
702074036,WV,25520,United States,WALBASE-2.25,1
702074032,OH,44240-4643,United States,WALBASE-4.50,2
702074027,NY,11201-2034,United States,WALBASE-4.00,3
702074027,NY,11201-2034,United States,WALBASE-5.00,3
702074022,NY,14047-9628,United States,WALBASE-2.00,6
702074029,MI,48457-9729,United States,WALBASE-4.75,1
702074029,MI,48457-9729,United States,WALBASE-5.00,1
702074023,OH,44266-2648,United States,WALBASE-1.75,6
702074024,WV,26041,United States,WALBASE-2.00,2
702074030,ME,04915-4381,United States,WALBASE-3.25,1
702074030,ME,04915-4381,United States,WALBASE-3.50,1
702074031,MI,48089-2236,United States,WALBASE-1.00,2
702074026,NY,11372,United States,WALBASE-2.75,2
702074028,CT,06794-1200,United States,WALBASE-3.00,1
702074028,CT,06794-1200,United States,WALBASE-2.75,1
702074018,CA,92103,United States,WALBASE-1.25,2
702073416,CA,91356,United States,WALBASE-2.00,1
702073416,CA,91356,United States,WALBASE-1.50,1
702073225,GA,30052-8696,United States,WALBASE-5.50,1
702073225,GA,30052-8696,United States,WALBASE-4.50,1
702073057,NV,89102,United States,WALBASE-8.50,3
702073057,NV,89102,United States,WALBASE-4.75,3
702073059,NY,11368-3402,United States,WALBASE-3.50,2
702073027,NC,28078-5695,United States,WALBASE-4.50,2
702072957,MO,63136,United States,3007,1
702072958,MO,63136,United States,WALBASE-5.00,1
702072958,MO,63136,United States,WALBASE-9.00,1
702072888,MN,56087,United States,WALBASE-2.25,6
702072856,CA,95133-1418,United States,WALBASE-4.00,6
702072648,CA,91405-4636,United States,WALFIRST-2.75,1
702072648,CA,91405-4636,United States,WALFIRST-2.50,1
702072649,VA,22712,United States,3007,1
702072650,NV,89511,United States,WALFIRST-2.00,1
702072650,NV,89511,United States,WALFIRST-2.00,1
702072593,CA,92026,United States,WALBASE-4.75,3
702072593,CA,92026,United States,WALBASE-2.25,3
702072532,AL,36869-7228,United States,WALFIRST-1.25,1
702072532,AL,36869-7228,United States,WALFIRST-1.50,1
702072529,OR,97086-8535,United States,WALFIRST-4.50,1
702072529,OR,97086-8535,United States,WALFIRST-5.25,1
702072535,FL,32536,United States,WALFIRST-5.25,1
702072535,FL,32536,United States,WALFIRST-6.50,1
702072530,HI,96740-2446,United States,WALFIRST-3.00,1
702072530,HI,96740-2446,United States,WALFIRST-3.00,1
702072534,NM,87110-2401,United States,WALFIRST-2.50,1
702072534,NM,87110-2401,United States,WALFIRST-2.75,1
702072533,LA,71270-6223,United States,WALFIRST-3.25,1
702072533,LA,71270-6223,United States,WALFIRST-3.25,1
702072531,NC,27260-9715,United States,WALFIRST+4.00,1
702072531,NC,27260-9715,United States,WALFIRST+4.00,1
702072523,NY,10021-3530,United States,WALBASE-4.50,6
702072524,TX,77007-5846,United States,WALFIRST-1.25,1
702072524,TX,77007-5846,United States,WALFIRST-2.25,1
702072536,IL,60014,United States,WALFIRST-2.75,1
702072536,IL,60014,United States,WALFIRST-4.50,1
702072526,SD,57104,United States,WALFIRST-3.25,1
702072526,SD,57104,United States,WALFIRST-6.00,1
702072527,NM,87112-2028,United States,WALFIRST-5.75,1
702072527,NM,87112-2028,United States,WALFIRST-5.75,1
702072528,CO,80010,United States,WALFIRST-3.75,1
702072528,CO,80010,United States,WALFIRST-3.75,1
702072525,AZ,85013-3027,United States,WALFIRST-7.00,1
702072525,AZ,85013-3027,United States,WALFIRST-7.00,1
702072467,AZ,85018,United States,WALFIRST-4.75,1
702072467,AZ,85018,United States,WALFIRST-5.25,1
702072469,AZ,86301-0116,United States,WALFIRST-5.50,1
702072469,AZ,86301-0116,United States,WALFIRST-5.00,1
702072472,CA,95355-1741,United States,WALFIRST-2.25,1
702072472,CA,95355-1741,United States,WALFIRST-2.25,1
702072458,TX,76636,United States,WALFIRST+2.25,1
702072458,TX,76636,United States,WALFIRST+4.00,1
702072464,TX,75165-3390,United States,WALFIRST-7.00,1
702072464,TX,75165-3390,United States,WALFIRST-7.00,1
702072465,AR,72450-3474,United States,WALFIRST+0.75,1
702072465,AR,72450-3474,United States,WALFIRST+1.00,1
702072455,CA,95441,United States,WALFIRST-4.00,1
702072455,CA,95441,United States,WALFIRST-4.50,1
702072306,WI,53218-5518,United States,WALFIRST-2.75,1
702072306,WI,53218-5518,United States,WALFIRST-1.25,1
702072305,PA,15425-2312,United States,WALFIRST-1.00,1
702072305,PA,15425-2312,United States,WALFIRST-1.25,1
702072304,MN,55122-2555,United States,WALFIRST-2.50,1
702072304,MN,55122-2555,United States,WALFIRST-3.00,1
702071978,TN,38115,United States,WALFIRST-1.50,1
702071978,TN,38115,United States,WALFIRST-1.50,1
702071978,TN,38115,United States,3007,1
702071979,IL,60644-2734,United States,WALFIRST-4.00,1
702071979,IL,60644-2734,United States,WALFIRST-4.00,1
702071975,LA,71292,United States,WALFIRST-7.50,1
702071975,LA,71292,United States,WALFIRST-7.50,1
702071977,TX,77084-4743,United States,WALFIRST-6.00,1
702071977,TX,77084-4743,United States,WALFIRST-6.00,1
702071789,IL,60402,United States,WALFIRST-3.50,1
702071789,IL,60402,United States,WALFIRST-3.75,1
702071790,NY,12515-5117,United States,3007,1
702071788,MN,56472-3142,United States,WALFIRST-2.50,1
702071788,MN,56472-3142,United States,WALFIRST-2.50,1
702071779,SD,57401-6524,United States,WALFIRST-3.00,1
702071779,SD,57401-6524,United States,WALFIRST-2.25,1
702071777,IL,60540-5802,United States,WALFIRST-3.50,1
702071777,IL,60540-5802,United States,WALFIRST-3.50,1
702071778,TX,77070,United States,WALFIRST-9.50,1
702071778,TX,77070,United States,WALFIRST-8.00,1
702071772,CA,92071,United States,WALBASE-1.25,3
702071772,CA,92071,United States,WALBASE-1.50,3
702074065,OH,43824-9581,United States,WALBASE-2.50,1
702074064,GA,30415,United States,WALBASE-3.75,2
702074069,NJ,07010-1421,United States,WALBASE-1.50,6
702074079,GA,31537,United States,WALBASE-1.75,2
702074072,FL,33705,United States,WALBASE-1.75,2
702074075,FL,33009,United States,WALBASE-2.75,1
702074075,FL,33009,United States,WALBASE-2.00,1
702074074,NJ,07010,United States,WALBASE-7.50,6
702074082,FL,33935,United States,WALBASE-6.50,1
702074082,FL,33935,United States,WALBASE-7.50,1
702074084,FL,33140-2302,United States,WALBASE-4.50,2
702074067,FL,34243-5216,United States,WALBASE-3.50,2
702074091,NY,13658-3238,United States,WALBASE-1.00,2
702074088,OH,44622-7108,United States,WALBASE-1.75,1
702074088,OH,44622-7108,United States,WALBASE-2.50,1
702074085,CT,06095,United States,WALBASE-3.75,1
702074085,CT,06095,United States,WALBASE-3.50,1
702074080,DE,19711-6959,United States,WALBASE-8.50,1
702074080,DE,19711-6959,United States,WALBASE-7.00,1
702074089,NC,27703-9270,United States,WALBASE-2.25,1
702074089,NC,27703-9270,United States,WALBASE-2.00,1
702074076,FL,34683,United States,WALBASE-3.00,2
702074092,OH,45662,United States,WALBASE-7.00,2
702074094,NY,11422-2109,United States,WALBASE-3.25,3
702074094,NY,11422-2109,United States,WALBASE-3.50,3
702074077,GA,30607-2099,United States,WALBASE-3.75,3
702074077,GA,30607-2099,United States,WALBASE-3.50,3
702074090,GA,30318-7410,United States,WALBASE-2.50,1
702074090,GA,30318-7410,United States,WALBASE-2.00,1
702074098,NH,03842-1472,United States,WALBASE-2.00,6
702074101,NJ,07305,United States,WALBASE-3.00,1
702074101,NJ,07305,United States,WALBASE-3.25,1
702074095,MA,02777-2163,United States,WALBASE-2.00,2
702074099,NJ,07018,United States,WALBASE-5.25,2
702074086,NY,14620-1836,United States,WALBASE-3.75,1
702074086,NY,14620-1836,United States,WALBASE-3.50,1
702074063,FL,32827-3845,United States,WALBASE-5.00,3
702074063,FL,32827-3845,United States,WALBASE-5.50,3
702074102,NJ,08234-5222,United States,WALBASE-4.50,1
702074102,NJ,08234-5222,United States,WALBASE-3.50,1
702074087,KY,40444-0361,United States,WALBASE-4.25,2
702074108,FL,33458,United States,WALBASE-5.00,1
702074108,FL,33458,United States,WALBASE-4.50,1
702074096,NY,11249-3159,United States,WALBASE-3.25,1
702074096,NY,11249-3159,United States,WALBASE-3.00,1
702074105,OH,45050,United States,WALBASE-2.00,6
702074104,PA,19530,United States,WALBASE-2.25,3
702074104,PA,19530,United States,WALBASE-2.00,3
702074073,NY,11221-3014,United States,WALBASE-2.25,6
702074083,GA,31525-8427,United States,WALBASE-3.50,1
702074083,GA,31525-8427,United States,WALBASE-2.50,1
702074109,NY,11101,United States,WALBASE-1.75,1
702074109,NY,11101,United States,WALBASE-1.25,1
702074100,FL,33973-6166,United States,WALBASE-4.50,3
702074100,FL,33973-6166,United States,WALBASE-5.00,3
702074097,ME,04671,United States,WALBASE-2.25,2
702074111,MI,48091-5527,United States,WALBASE-3.75,1
702074111,MI,48091-5527,United States,WALBASE-4.25,1
702074106,MA,01040,United States,WALBASE-2.75,1
702074106,MA,01040,United States,WALBASE-2.50,1
702074093,NJ,07646-1827,United States,WALBASE-9.00,1
702074093,NJ,07646-1827,United States,WALBASE-8.50,1
702074110,IN,47904-2914,United States,WALBASE-8.50,2
702074107,MI,48104-6507,United States,WALBASE-3.00,2
702074103,SC,29666-9079,United States,WALBASE-3.00,2
702074126,NY,10462-6745,United States,WALBASE-2.50,2
702074123,NY,10472,United States,WALBASE-1.25,2
702074125,MI,49009,United States,WALBASE-4.25,2
702074122,VA,22079,United States,WALBASE-8.50,12
702074128,GA,30461,United States,WALBASE-3.25,1
702074128,GA,30461,United States,WALBASE-3.75,1
702074131,NC,28681-3598,United States,WALBASE-2.75,1
702074131,NC,28681-3598,United States,WALBASE-2.50,1
702074130,NY,11729-6705,United States,WALBASE-3.75,1
702074130,NY,11729-6705,United States,WALBASE-3.50,1
702074127,NC,28075-7435,United States,WALBASE-5.00,1
702074127,NC,28075-7435,United States,WALBASE-8.00,1
702074133,CT,06810-6407,United States,WALBASE-3.75,6
702074136,IN,46936,United States,WALBASE-4.00,3
702074136,IN,46936,United States,WALBASE-4.50,3
702074136,IN,46936,United States,3000,1
702074135,OH,45410-2310,United States,WALBASE-6.50,6
702074134,NC,28365,United States,WALBASE-3.75,6
702074134,NC,28365,United States,3000,1
702074140,CT,06119,United States,WALBASE-4.00,1
702074140,CT,06119,United States,WALBASE-3.75,1
702074132,MI,49002-5646,United States,WALBASE-2.50,1
702074132,MI,49002-5646,United States,WALBASE-3.00,1
702074137,NJ,07716-0317,United States,WALBASE-4.00,3
702074137,NJ,07716-0317,United States,WALBASE-3.75,3
702074137,NJ,07716-0317,United States,3000,1
702074129,CT,06514-1733,United States,WALBASE-2.25,6
